name,category,tags,page
templatemo_082_tea_and_meal,misc,js,https://templatemo.com/tm-082-tea-and-meal
templatemo_083_old_wall,misc,js,https://templatemo.com/tm-083-old-wall
templatemo_084_design_blog,misc,js,https://templatemo.com/tm-084-design-blog
templatemo_085_strawberry,misc,js,https://templatemo.com/tm-085-strawberry
templatemo_086_book_store,misc,js,https://templatemo.com/tm-086-book-store
templatemo_087_solution,misc,js,https://templatemo.com/tm-087-solution
templatemo_088_design_gallery,misc,js,https://templatemo.com/tm-088-design-gallery
templatemo_089_dating,misc,js,https://templatemo.com/tm-089-dating
templatemo_433_gloss,portfolio,blue|business|js|portfolio|responsive,https://templatemo.com/tm-433-gloss
templatemo_434_masonry,photography,gallery|js|masonry|mobile|photography|responsive,https://templatemo.com/tm-434-masonry
templatemo_435_curvy_soon,misc,bootstrap|countdown|darkgray|js|orange|responsive,https://templatemo.com/tm-435-curvy-soon
templatemo_436_alpines,mobile,blue|js|lightgray|mobile|responsive,https://templatemo.com/tm-436-alpines
templatemo_437_crystal,mobile,bootstrap|darkgray|green|js|mobile|table|white,https://templatemo.com/tm-437-crystal
templatemo_438_layer,misc,animated|bootstrap|js|lightgray|parallax|red|white,https://templatemo.com/tm-438-layer
templatemo_439_rectangle,mobile,animated|bootstrap|green|html5|js|mobile,https://templatemo.com/tm-439-rectangle
templatemo_440_brownie,misc,black|brown|darkgray|gold|js|one-page,https://templatemo.com/tm-440-brownie
templatemo_441_volton,mobile,blue|bootstrap|js|minimal|mobile|portfolio|white,https://templatemo.com/tm-441-volton
templatemo_442_grand,portfolio,bootstrap|business|golden|js|pink|portfolio|responsive,https://templatemo.com/tm-442-grand
templatemo_443_stream,mobile,darkblue|js|mobile|portfolio|responsive,https://templatemo.com/tm-443-stream
templatemo_444_composite,agency,agency|bootstrap|digital-marketing|js|orange|portfolio|responsive|resume,https://templatemo.com/tm-444-composite
templatemo_445_shaped,misc,black|bootstrap|brown|js|responsive|white,https://templatemo.com/tm-445-shaped
templatemo_446_boxer,misc,blue|bootstrap|html5|js|landing-page|responsive|white,https://templatemo.com/tm-446-boxer
templatemo_447_coming,misc,animated|bootstrap|countdown|js|pink,https://templatemo.com/tm-447-coming
templatemo_448_division,business,animated|bootstrap|business|js|responsive,https://templatemo.com/tm-448-division
templatemo_449_green,mobile,bootstrap|green|js|mobile|portfolio|responsive,https://templatemo.com/tm-449-green
templatemo_450_awesome,portfolio,black|business|corporate|darkgray|js|portfolio|responsive,https://templatemo.com/tm-450-awesome
templatemo_451_modest,mobile,animated|blue|js|landing-page|mobile|pink|white,https://templatemo.com/tm-451-modest
templatemo_452_stone,misc,blue|bootstrap|darkgray|js|multi-page|responsive,https://templatemo.com/tm-452-stone
templatemo_453_outline,portfolio,animated|bootstrap|js|portfolio|responsive,https://templatemo.com/tm-453-outline
templatemo_454_compass,corporate,bootstrap|business|corporate|js|orange|responsive|white,https://templatemo.com/tm-454-compass
templatemo_455_visual_admin,mobile,2-column|admin|bootstrap|darkgray|green|js|mobile|multi-page|responsive|white,https://templatemo.com/tm-455-visual-admin
templatemo_456_luxury_gold,clothing,black|clothing|gold|html5|js|multi-page|portfolio|responsive|white,https://templatemo.com/tm-456-luxury-gold
templatemo_457_multi_profile,portfolio,bootstrap|green|js|multi-page|portfolio|responsive|timeline|white,https://templatemo.com/tm-457-multi-profile
templatemo_458_lavish,portfolio,black|bootstrap|darkgray|js|one-page|portfolio|resume,https://templatemo.com/tm-458-lavish
templatemo_459_pizza,restaurant,bootstrap|js|minimal|orange|responsive|restaurant|white,https://templatemo.com/tm-459-pizza
templatemo_460_medigo,blog,blog|blue|business|dropdown-menu|green|js|multi-page|orange|parallax|portfolio|red|white,https://templatemo.com/tm-460-medigo
templatemo_461_workforce,corporate,animated|bootstrap|corporate|darkgray|js|responsive|white,https://templatemo.com/tm-461-workforce
templatemo_463_motor,misc,automobile|black|bootstrap|catalog|js|multi-page|responsive,https://templatemo.com/tm-463-motor
templatemo_464_ultra_profile,education,bootstrap|education|js|one-page|portfolio|responsive|resume|white,https://templatemo.com/tm-464-ultra-profile
templatemo_465_alpha,education,animated|business|corporate|education|html5|js|one-page|portfolio|responsive|table|white,https://templatemo.com/tm-465-alpha
templatemo_466_cafe_house,restaurant,bootstrap|brown|cafe|darkgray|js|multi-page|responsive|restaurant,https://templatemo.com/tm-466-cafe-house
templatemo_467_easy_profile,education,blue|education|gray|green|js|minimal|orange|resume,https://templatemo.com/tm-467-easy-profile
templatemo_468_onetel,portfolio,black|business|gallery|js|multi-page|portfolio,https://templatemo.com/tm-468-onetel
templatemo_469_impulse,mobile,bootstrap|html5|js|mobile|orange|parallax|portfolio|white,https://templatemo.com/tm-469-impulse
templatemo_470_metro_city,misc,blue|bootstrap|darkgray|js|metro|multi-page|red|responsive,https://templatemo.com/tm-470-metro-city
templatemo_471_zigzag,misc,blue|darkgray|js|metro|one-page|white,https://templatemo.com/tm-471-zigzag
templatemo_472_blaster,portfolio,bootstrap|js|lightgray|one-page|portfolio|responsive,https://templatemo.com/tm-472-blaster
templatemo_473_november,corporate,blue|business|corporate|html5|js|one-page|responsive|table,https://templatemo.com/tm-473-november
templatemo_474_app_landing,misc,blue|bootstrap|elements|js|landing-page|responsive,https://templatemo.com/tm-474-app-landing
templatemo_475_holiday,travel,black|form|html5|js|landing-page|lightgray|multi-page|tour|travel|yellow,https://templatemo.com/tm-475-holiday
templatemo_476_conquer,misc,4-column|bootstrap|js|one-page|parallax|responsive,https://templatemo.com/tm-476-conquer
templatemo_477_puzzle,misc,blue|bootstrap|js|minimal|one-page|responsive,https://templatemo.com/tm-477-puzzle
templatemo_478_accord,photography,2-column|blue|bootstrap|gallery|js|masonry|photography|responsive,https://templatemo.com/tm-478-accord
templatemo_479_sigma,portfolio,4-column|bootstrap-4|gallery|html5|js|lightgray|portfolio,https://templatemo.com/tm-479-sigma
templatemo_480_story,portfolio,bootstrap-4|gallery|html5|js|portfolio|responsive,https://templatemo.com/tm-480-story
templatemo_481_elevate,portfolio,bootstrap-4|js|minimal|one-page|portfolio|responsive|white,https://templatemo.com/tm-481-elevate
templatemo_482_strip,misc,2-column|blue|bootstrap-4|darkgray|green|js|one-page|red|yellow,https://templatemo.com/tm-482-strip
templatemo_483_lumino,misc,bootstrap|js|lightgray|one-page|responsive|white,https://templatemo.com/tm-483-lumino
templatemo_484_ocean,misc,blue|bootstrap-4|js|minimal|one-page|responsive,https://templatemo.com/tm-484-ocean
templatemo_485_rainbow,misc,bootstrap|js|khaki|one-page|rainbow|responsive|table|yellow,https://templatemo.com/tm-485-rainbow
templatemo_486_new_event,education,bootstrap|education|event|js|one-page|parallax|timeline,https://templatemo.com/tm-486-new-event
templatemo_487_fitness,agency,agency|blog|health-fitness|js|landing-page|multi-page|responsive,https://templatemo.com/tm-487-fitness
templatemo_488_classic,blog,2-column|3-column|4-column|blog|bootstrap|js|magazine|multi-page|responsive|white,https://templatemo.com/tm-488-classic
templatemo_489_strategy,misc,bootstrap|js|one-page|purple|responsive|table,https://templatemo.com/tm-489-strategy
templatemo_490_comila,misc,black|js|one-page|responsive|white|yellow,https://templatemo.com/tm-490-comila
templatemo_491_flat,misc,animated|gallery|js|one-page|responsive,https://templatemo.com/tm-491-flat
templatemo_492_app_starter,mobile,js|landing-page|mobile|pink|purple|responsive|table,https://templatemo.com/tm-492-app-starter
templatemo_493_snapshot,agency,agency|bootstrap|darkblue|js|landing-page|minimal|one-page,https://templatemo.com/tm-493-snapshot
templatemo_494_motion,misc,bootstrap|gallery|html5|js|responsive|video,https://templatemo.com/tm-494-motion
templatemo_495_metro_fit,corporate,blue|bootstrap|corporate|html5|js|metro|responsive,https://templatemo.com/tm-495-metro-fit
templatemo_496_pipeline,portfolio,2-column|bootstrap|html5|js|pink|portfolio,https://templatemo.com/tm-496-pipeline
templatemo_497_upper,photography,bootstrap|gallery|html5|js|one-page|photography|responsive,https://templatemo.com/tm-497-upper
templatemo_498_stimulus,education,2-column|4-column|education|html5|js|one-page|portfolio|resume,https://templatemo.com/tm-498-stimulus
templatemo_499_catalyst,misc,2-column|bootstrap|grey|html5|js|minimal|one-page|responsive|white,https://templatemo.com/tm-499-catalyst
templatemo_500_fluid_gallery,misc,bootstrap|gallery|html5|js|responsive,https://templatemo.com/tm-500-fluid-gallery
templatemo_501_neaty,portfolio,2-column|blue|bootstrap|gallery|js|minimal|portfolio|responsive|white,https://templatemo.com/tm-501-neaty
templatemo_502_short,portfolio,bootstrap|js|minimal|one-page|portfolio|responsive,https://templatemo.com/tm-502-short
templatemo_503_newline,portfolio,bootstrap|darkgray|js|one-page|portfolio|video|yellow,https://templatemo.com/tm-503-newline
templatemo_504_page_one,photography,gallery|html5|js|one-page|photography|portfolio,https://templatemo.com/tm-504-page-one
templatemo_505_stacked,portfolio,bootstrap|darkblue|js|one-page|portfolio|responsive,https://templatemo.com/tm-505-stacked
templatemo_506_tinker,portfolio,bootstrap|digital-marketing|gallery|html5|js|one-page|parallax|portfolio,https://templatemo.com/tm-506-tinker
templatemo_507_victory,restaurant,blog|bootstrap|html5|js|restaurant,https://templatemo.com/tm-507-victory
templatemo_508_power,corporate,blue|bootstrap|business|corporate|digital-marketing|html5|js,https://templatemo.com/tm-508-power
templatemo_509_hydro,portfolio,blue|bootstrap|business|digital-marketing|green|js|landing-page|portfolio,https://templatemo.com/tm-509-hydro
templatemo_510_letter,misc,form|js|minimal|one-page|responsive,https://templatemo.com/tm-510-letter
templatemo_511_journey,travel,form|html5|js|responsive|tour|travel,https://templatemo.com/tm-511-journey
templatemo_512_moonlight,photography,bootstrap|darkgray|js|one-page|photography|portfolio,https://templatemo.com/tm-512-moonlight
templatemo_513_avalon,misc,bootstrap|css|js|one-page|orange|red|responsive|table|yellow,https://templatemo.com/tm-513-avalon
templatemo_514_magazee,magazine,bootstrap-4|css|html5|js|magazine|one-page|red|table,https://templatemo.com/tm-514-magazee
templatemo_515_eatery,restaurant,black|cafe|js|parallax|responsive|restaurant,https://templatemo.com/tm-515-eatery
templatemo_516_known,education,bootstrap|business|corporate|css|education|green|html5|js|white,https://templatemo.com/tm-516-known
templatemo_517_timeless,misc,black|bootstrap-4|darkgray|js|minimal|one-page|responsive|timeline|video,https://templatemo.com/tm-517-timeless
templatemo_518_sentra,photography,bootstrap|css|darkgray|js|one-page|photography|portfolio|purple,https://templatemo.com/tm-518-sentra
templatemo_519_beauty,portfolio,bootstrap-4|js|one-page|pink|portfolio|responsive|white,https://templatemo.com/tm-519-beauty
templatemo_520_highway,blog,blog|darkgrey|gallery|html5|js|portfolio|video,https://templatemo.com/tm-520-highway
templatemo_521_get_ready,misc,countdown|js|minimal|one-page|responsive,https://templatemo.com/tm-521-get-ready
templatemo_522_venue,travel,blue|bootstrap|darkgrey|dropdown-menu|form|html5|js|table|travel,https://templatemo.com/tm-522-venue
templatemo_523_image_survey,education,bootstrap-4|css|education|form|html5|js|responsive,https://templatemo.com/tm-523-image-survey
templatemo_524_product_admin,misc,admin|bootstrap-4|darkgray|dashboard|dropdown-menu|js|login|multi-page,https://templatemo.com/tm-524-product-admin
templatemo_525_the_town,misc,blue|bootstrap|css|js|one-page|orange|parallax|simple,https://templatemo.com/tm-525-the-town
templatemo_526_vanilla,portfolio,blue|bootstrap-4|js|one-page|parallax|portfolio,https://templatemo.com/tm-526-vanilla
templatemo_527_sided,misc,2-column|blue|bootstrap-4|css|html5|js|multi-page|simple,https://templatemo.com/tm-527-sided
templatemo_528_elegance,portfolio,blue|bootstrap-4|html5|js|portfolio|resume|video,https://templatemo.com/tm-528-elegance
templatemo_529_ramayana,misc,2-column|bootstrap-4|css|dropdown-menu|form|html5|js|table,https://templatemo.com/tm-529-ramayana
templatemo_530_mini_profile,resume,bootstrap-4|css|js|minimal|one-page|parallax|resume,https://templatemo.com/tm-530-mini-profile
templatemo_531_reflux,portfolio,bootstrap-4|css|js|one-page|portfolio|red,https://templatemo.com/tm-531-reflux
templatemo_532_next_level,portfolio,bootstrap|corporate|gallery|js|parallax|portfolio|simple|white,https://templatemo.com/tm-532-next-level
templatemo_533_verticard,portfolio,css|js|personal|portfolio|simple|white,https://templatemo.com/tm-533-verticard
templatemo_534_parallo,mobile,bootstrap-4|css|js|landing-page|mobile|parallax,https://templatemo.com/tm-534-parallo
templatemo_535_softy_pinko,corporate,bootstrap-4|business|corporate|digital-marketing|hosting|js|landing-page|one-page|pink|purple|table,https://templatemo.com/tm-535-softy-pinko
templatemo_536_dream_pulse,portfolio,2-column|bootstrap-4|css|digital-marketing|js|minimal|one-page|portfolio,https://templatemo.com/tm-536-dream-pulse
templatemo_537_art_factory,misc,2-column|animated|bootstrap-4|digital-marketing|js|landing-page|one-page,https://templatemo.com/tm-537-art-factory
templatemo_538_digital_trend,corporate,business|corporate|digital-marketing|js|landing-page|multi-page,https://templatemo.com/tm-538-digital-trend
templatemo_539_simple_house,restaurant,css|green|js|minimal|multi-page|parallax|responsive|restaurant,https://templatemo.com/tm-539-simple-house
templatemo_540_lava_landing_page,corporate,bootstrap-4|business|corporate|dropdown-menu|js|landing-page|orange|pink,https://templatemo.com/tm-540-lava-landing-page
templatemo_541_host_cloud,corporate,bootstrap-4|business|corporate|hosting|js|multi-page|purple,https://templatemo.com/tm-541-host-cloud
templatemo_542_new_vision,misc,2-column|bootstrap-4|digital-marketing|js|minimal|multi-page,https://templatemo.com/tm-542-new-vision
templatemo_543_breezed,corporate,bootstrap-4|business|corporate|digital-marketing|dropdown-menu|js|one-page,https://templatemo.com/tm-543-breezed
templatemo_544_comparto,misc,css|gallery|js|minimal|one-page|responsive,https://templatemo.com/tm-544-comparto
templatemo_545_finance_business,corporate,bootstrap-4|business|corporate|digital-marketing|js|multi-page|one-page,https://templatemo.com/tm-545-finance-business
templatemo_546_sixteen_clothing,ecommerce,3-column|bootstrap-4|business|corporate|ecommerce|js|multi-page|store,https://templatemo.com/tm-546-sixteen-clothing
templatemo_547_real_dynamic,corporate,bootstrap-4|business|corporate|darkgray|digital-marketing|gallery|js|parallax,https://templatemo.com/tm-547-real-dynamic
templatemo_548_training_studio,business,2-column|bootstrap-4|business|darygray|health-fitness|js|video,https://templatemo.com/tm-548-training-studio
templatemo_549_business_oriented,corporate,bootstrap-4|business|corporate|digital-marketing|js|multi-page,https://templatemo.com/tm-549-business-oriented
templatemo_550_diagoona,misc,bootstrap-4|css|html5|js|multi-page|responsive,https://templatemo.com/tm-550-diagoona
templatemo_551_stand_blog,travel,2-column|blog|bootstrap-4|js|multi-page|travel,https://templatemo.com/tm-551-stand-blog
templatemo_552_video_catalog,photography,bootstrap-4|gallery|js|multi-page|photography|portfolio|video,https://templatemo.com/tm-552-video-catalog
templatemo_553_xtra_blog,blog,2-column|blog|bootstrap-4|business|digital-marketing|js|multi-page,https://templatemo.com/tm-553-xtra-blog
templatemo_554_ocean_vibes,photography,css|gallery|js|photography|portfolio|responsive|video,https://templatemo.com/tm-554-ocean-vibes
templatemo_555_upright,portfolio,bootstrap-4|gallery|js|one-page|parallax|portfolio,https://templatemo.com/tm-555-upright
templatemo_556_catalog_z,photography,bootstrap|bootstrap-5|css|gallery|js|multi-page|photography|video,https://templatemo.com/tm-556-catalog-z
templatemo_557_grad_school,education,bootstrap-4|css|dropdown-menu|education|html5|js|responsive|video,https://templatemo.com/tm-557-grad-school
templatemo_558_klassy_cafe,restaurant,bootstrap-4|css|dropdown-menu|js|red|responsive|restaurant,https://templatemo.com/tm-558-klassy-cafe
templatemo_559_zay_shop,ecommerce,bootstrap-5|css|ecommerce|green|js|multi-page|store,https://templatemo.com/tm-559-zay-shop
templatemo_560_astro_motion,misc,bootstrap-5|css|green|js|one-page|responsive|video,https://templatemo.com/tm-560-astro-motion
templatemo_561_purple_buzz,corporate,3-column|bootstrap-5|corporate|css|js|multi-page|purple,https://templatemo.com/tm-561-purple-buzz
templatemo_562_space_dynamic,corporate,blue|bootstrap-5|corporate|digital-marketing|js|one-page|red,https://templatemo.com/tm-562-space-dynamic
templatemo_563_seo_dream,agency,agency|blue|bootstrap-5|corporate|digital-marketing|js|one-page,https://templatemo.com/tm-563-seo-dream
templatemo_564_plot_listing,travel,bootstrap-5|business|corporate|js|multi-page|responsive|travel,https://templatemo.com/tm-564-plot-listing
templatemo_565_onix_digital,corporate,bootstrap-5|business|corporate|css|digital-marketing|js,https://templatemo.com/tm-565-onix-digital
templatemo_566_medic_care,misc,bootstrap-5|health-fitness|js|minimal|one-page|white,https://templatemo.com/tm-566-medic-care
templatemo_567_nomad_force,misc,bootstrap-5|digital-marketing|js|one-page|video|white,https://templatemo.com/tm-567-nomad-force
templatemo_568_digimedia,corporate,bootstrap-5|business|corporate|digital-marketing|js|one-page,https://templatemo.com/tm-568-digimedia
templatemo_569_edu_meeting,education,bootstrap-5|dropdown-menu|education|js|multi-page|responsive|video,https://templatemo.com/tm-569-edu-meeting
templatemo_570_chain_app_dev,misc,bootstrap-5|css|digital-marketing|js|landing-page|responsive,https://templatemo.com/tm-570-chain-app-dev
templatemo_571_hexashop,ecommerce,bootstrap-4|business|dropdown-menu|ecommerce|html5|js|multi-page|responsive,https://templatemo.com/tm-571-hexashop
templatemo_572_designer,portfolio,bootstrap-5|business|corporate|gallery|js|masonry|multi-page|portfolio,https://templatemo.com/tm-572-designer
templatemo_573_eduwell,education,bootstrap-5|business|corporate|education|js,https://templatemo.com/tm-573-eduwell
templatemo_574_mexant,corporate,bootstrap-5|business|corporate|css|digital-marketing|dropdown-menu|js|multi-page,https://templatemo.com/tm-574-mexant
templatemo_575_leadership_event,corporate,blue|bootstrap-5|business|corporate|js|one-page,https://templatemo.com/tm-575-leadership-event
templatemo_576_snapx_photography,photography,3-column|blue|bootstrap-5|business|dropdown-menu|gallery|js|multi-page|photography,https://templatemo.com/tm-576-snapx-photography
templatemo_577_liberty_market,corporate,bootstrap-5|business|corporate|css|js|multi-page,https://templatemo.com/tm-577-liberty-market
templatemo_578_first_portfolio,portfolio,boostrap-5|green|js|one-page|portfolio|purple,https://templatemo.com/tm-578-first-portfolio
templatemo_579_cyborg_gaming,misc,bootstrap-5|css|darkgray|gallery|js|multi-page,https://templatemo.com/tm-579-cyborg-gaming
templatemo_580_woox_travel,travel,agency|bootstrap-5|css|js|multi-page|tour|travel,https://templatemo.com/tm-580-woox-travel
templatemo_581_kind_heart_charity,charity,bootstrap-5|charity|form|js|multi-page|one-page,https://templatemo.com/tm-581-kind-heart-charity
templatemo_582_tale_seo_agency,agency,agency|bootstrap-5|business|corporate|digital-marketing|js|purple,https://templatemo.com/tm-582-tale-seo-agency
