name,category,tags,page
templatemo_082_tea_and_meal,misc,js,https://templatemo.com/tm-082-tea-and-meal
templatemo_083_old_wall,misc,js,https://templatemo.com/tm-083-old-wall
templatemo_084_design_blog,misc,js,https://templatemo.com/tm-084-design-blog
templatemo_085_strawberry,misc,js,https://templatemo.com/tm-085-strawberry
templatemo_086_book_store,misc,js,https://templatemo.com/tm-086-book-store
templatemo_087_solution,misc,js,https://templatemo.com/tm-087-solution
templatemo_088_design_gallery,misc,js,https://templatemo.com/tm-088-design-gallery
templatemo_089_dating,misc,js,https://templatemo.com/tm-089-dating
templatemo_433_gloss,portfolio,blue|business|js|portfolio|responsive,https://templatemo.com/tm-433-gloss
templatemo_434_masonry,photography,gallery|js|masonry|mobile|photography|responsive,https://templatemo.com/tm-434-masonry
templatemo_435_curvy_soon,misc,bootstrap|countdown|darkgray|js|orange|responsive,https://templatemo.com/tm-435-curvy-soon
templatemo_436_alpines,mobile,blue|js|lightgray|mobile|responsive,https://templatemo.com/tm-436-alpines
templatemo_437_crystal,mobile,bootstrap|darkgray|green|js|mobile|table|white,https://templatemo.com/tm-437-crystal
templatemo_438_layer,misc,animated|bootstrap|js|lightgray|parallax|red|white,https://templatemo.com/tm-438-layer
templatemo_439_rectangle,mobile,animated|bootstrap|green|html5|js|mobile,https://templatemo.com/tm-439-rectangle
templatemo_440_brownie,misc,black|brown|darkgray|gold|js|one-page,https://templatemo.com/tm-440-brownie
templatemo_441_volton,mobile,blue|bootstrap|js|minimal|mobile|portfolio|white,https://templatemo.com/tm-441-volton
templatemo_442_grand,portfolio,bootstrap|business|golden|js|pink|portfolio|responsive,https://templatemo.com/tm-442-grand
templatemo_443_stream,mobile,darkblue|js|mobile|portfolio|responsive,https://templatemo.com/tm-443-stream
templatemo_444_composite,agency,agency|bootstrap|digital-marketing|js|orange|portfolio|responsive|resume,https://templatemo.com/tm-444-composite
templatemo_445_shaped,misc,black|bootstrap|brown|js|responsive|white,https://templatemo.com/tm-445-shaped
templatemo_446_boxer,misc,blue|bootstrap|html5|js|landing-page|responsive|white,https://templatemo.com/tm-446-boxer
templatemo_447_coming,misc,animated|bootstrap|countdown|js|pink,https://templatemo.com/tm-447-coming
templatemo_448_division,business,animated|bootstrap|business|js|responsive,https://templatemo.com/tm-448-division
templatemo_449_green,mobile,bootstrap|green|js|mobile|portfolio|responsive,https://templatemo.com/tm-449-green
templatemo_450_awesome,portfolio,black|business|corporate|darkgray|js|portfolio|responsive,https://templatemo.com/tm-450-awesome
templatemo_451_modest,mobile,animated|blue|js|landing-page|mobile|pink|white,https://templatemo.com/tm-451-modest
templatemo_452_stone,misc,blue|bootstrap|darkgray|js|multi-page|responsive,https://templatemo.com/tm-452-stone
templatemo_453_outline,portfolio,animated|bootstrap|js|portfolio|responsive,https://templatemo.com/tm-453-outline
templatemo_454_compass,corporate,bootstrap|business|corporate|js|orange|responsive|white,https://templatemo.com/tm-454-compass
templatemo_455_visual_admin,mobile,2-column|admin|bootstrap|darkgray|green|js|mobile|multi-page|responsive|white,https://templatemo.com/tm-455-visual-admin
templatemo_456_luxury_gold,clothing,black|clothing|gold|html5|js|multi-page|portfolio|responsive|white,https://templatemo.com/tm-456-luxury-gold
templatemo_457_multi_profile,portfolio,bootstrap|green|js|multi-page|portfolio|responsive|timeline|white,https://templatemo.com/tm-457-multi-profile
templatemo_458_lavish,portfolio,black|bootstrap|darkgray|js|one-page|portfolio|resume,https://templatemo.com/tm-458-lavish
templatemo_459_pizza,restaurant,bootstrap|js|minimal|orange|responsive|restaurant|white,https://templatemo.com/tm-459-pizza
templatemo_460_medigo,blog,blog|blue|business|dropdown-menu|green|js|multi-page|orange|parallax|portfolio|red|white,https://templatemo.com/tm-460-medigo
templatemo_461_workforce,corporate,animated|bootstrap|corporate|darkgray|js|responsive|white,https://templatemo.com/tm-461-workforce
templatemo_463_motor,misc,automobile|black|bootstrap|catalog|js|multi-page|responsive,https://templatemo.com/tm-463-motor
templatemo_464_ultra_profile,education,bootstrap|education|js|one-page|portfolio|responsive|resume|white,https://templatemo.com/tm-464-ultra-profile
templatemo_465_alpha,education,animated|business|corporate|education|html5|js|one-page|portfolio|responsive|table|white,https://templatemo.com/tm-465-alpha
templatemo_466_cafe_house,restaurant,bootstrap|brown|cafe|darkgray|js|multi-page|responsive|restaurant,https://templatemo.com/tm-466-cafe-house
templatemo_467_easy_profile,education,blue|education|gray|green|js|minimal|orange|resume,https://templatemo.com/tm-467-easy-profile
templatemo_468_onetel,portfolio,black|business|gallery|js|multi-page|portfolio,https://templatemo.com/tm-468-onetel
templatemo_469_impulse,mobile,bootstrap|html5|js|mobile|orange|parallax|portfolio|white,https://templatemo.com/tm-469-impulse
templatemo_470_metro_city,misc,blue|bootstrap|darkgray|js|metro|multi-page|red|responsive,https://templatemo.com/tm-470-metro-city
templatemo_471_zigzag,misc,blue|darkgray|js|metro|one-page|white,https://templatemo.com/tm-471-zigzag
templatemo_472_blaster,portfolio,bootstrap|js|lightgray|one-page|portfolio|responsive,https://templatemo.com/tm-472-blaster
templatemo_473_november,corporate,blue|business|corporate|html5|js|one-page|responsive|table,https://templatemo.com/tm-473-november
templatemo_474_app_landing,misc,blue|bootstrap|elements|js|landing-page|responsive,https://templatemo.com/tm-474-app-landing
templatemo_475_holiday,travel,black|form|html5|js|landing-page|lightgray|multi-page|tour|travel|yellow,https://templatemo.com/tm-475-holiday
templatemo_476_conquer,misc,4-column|bootstrap|js|one-page|parallax|responsive,https://templatemo.com/tm-476-conquer
templatemo_477_puzzle,misc,blue|bootstrap|js|minimal|one-page|responsive,https://templatemo.com/tm-477-puzzle
templatemo_478_accord,photography,2-column|blue|bootstrap|gallery|js|masonry|photography|responsive,https://templatemo.com/tm-478-accord
templatemo_479_sigma,portfolio,4-column|bootstrap-4|gallery|html5|js|lightgray|portfolio,https://templatemo.com/tm-479-sigma
templatemo_480_story,portfolio,bootstrap-4|gallery|html5|js|portfolio|responsive,https://templatemo.com/tm-480-story
templatemo_481_elevate,portfolio,bootstrap-4|js|minimal|one-page|portfolio|responsive|white,https://templatemo.com/tm-481-elevate
templatemo_482_strip,misc,2-column|blue|bootstrap-4|darkgray|green|js|one-page|red|yellow,https://templatemo.com/tm-482-strip
templatemo_483_lumino,misc,bootstrap|js|lightgray|one-page|responsive|white,https://templatemo.com/tm-483-lumino
templatemo_484_ocean,misc,blue|bootstrap-4|js|minimal|one-page|responsive,https://templatemo.com/tm-484-ocean
templatemo_485_rainbow,misc,bootstrap|js|khaki|one-page|rainbow|responsive|table|yellow,https://templatemo.com/tm-485-rainbow
templatemo_486_new_event,education,bootstrap|education|event|js|one-page|parallax|timeline,https://templatemo.com/tm-486-new-event
templatemo_487_fitness,agency,agency|blog|health-fitness|js|landing-page|multi-page|responsive,https://templatemo.com/tm-487-fitness
templatemo_488_classic,blog,2-column|3-column|4-column|blog|bootstrap|js|magazine|multi-page|responsive|white,https://templatemo.com/tm-488-classic
templatemo_489_strategy,misc,bootstrap|js|one-page|purple|responsive|table,https://templatemo.com/tm-489-strategy
templatemo_490_comila,misc,black|js|one-page|responsive|white|yellow,https://templatemo.com/tm-490-comila
templatemo_491_flat,misc,animated|gallery|js|one-page|responsive,https://templatemo.com/tm-491-flat
templatemo_492_app_starter,mobile,js|landing-page|mobile|pink|purple|responsive|table,https://templatemo.com/tm-492-app-starter
templatemo_493_snapshot,agency,agency|bootstrap|darkblue|js|landing-page|minimal|one-page,https://templatemo.com/tm-493-snapshot
templatemo_494_motion,misc,bootstrap|gallery|html5|js|responsive|video,https://templatemo.com/tm-494-motion
templatemo_495_metro_fit,corporate,blue|bootstrap|corporate|html5|js|metro|responsive,https://templatemo.com/tm-495-metro-fit
templatemo_496_pipeline,portfolio,2-column|bootstrap|html5|js|pink|portfolio,https://templatemo.com/tm-496-pipeline
templatemo_497_upper,photography,bootstrap|gallery|html5|js|one-page|photography|responsive,https://templatemo.com/tm-497-upper
templatemo_498_stimulus,education,2-column|4-column|education|html5|js|one-page|portfolio|resume,https://templatemo.com/tm-498-stimulus
templatemo_499_catalyst,misc,2-column|bootstrap|grey|html5|js|minimal|one-page|responsive|white,https://templatemo.com/tm-499-catalyst
templatemo_500_fluid_gallery,misc,bootstrap|gallery|html5|js|responsive,https://templatemo.com/tm-500-fluid-gallery
templatemo_501_neaty,portfolio,2-column|blue|bootstrap|gallery|js|minimal|portfolio|responsive|white,https://templatemo.com/tm-501-neaty
templatemo_502_short,portfolio,bootstrap|js|minimal|one-page|portfolio|responsive,https://templatemo.com/tm-502-short
